dataID,actor,role,type,message,groupID,fileID,date,time
171,199277,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:33:46
172,199277,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:34:14
173,199277,,SentInChat,"wait, quand j'exécute ca fonctionne pas",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:34:27
174,199277,,SentInChat,"je te donne la main, j'ai pas compris ce que tu m'as dit",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:34:36
175,182622,,SentInChat,att c'est noramal,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:34:43
176,199277,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:34:48
177,199277,,SentInChat,"ca bug, je peut plus donner la main",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:35:10
178,199277,,SentInChat,hummm! regarde ca,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:35:25
179,199277,,SentInChat,bon je sais pas pourquoi,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:35:53
180,199277,,SentInChat,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:35:59
181,182622,,EditionRequest,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:00
182,199277,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:05
183,182622,,SentInChat,accepte,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:10
184,199277,,Wrote,"#1992
'''def coincide(liste_1, liste_2):
    resultat = []
    for i in range(len(liste_1)):
        if liste_1[i] == liste_2[i]:
            resultat.append(i)
    return resultat
        
coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
print(coincide([""antoine"", ""isaac"", ""denis""], [""jeanne"", ""sofiane"", ""lise""]))
'''


def coincide(tableau1, tableau2):
    
    if len(tableau1) != len(tableau2):
        return []

    
    result = []
    
    
    for i in range(len(tableau1)):
        if tableau1[i] == tableau2[i]:
            result.append(i)

    return result


print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))  # [1, 3, 4, 5]
print(coincide([""antoine"", ""isaac"", ""denis""], [""jeanne"", ""sofiane"", ""lise""]))  # []
",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:19
185,199277,,AnswerEditionRequest,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:19
186,199277,,SentInChat,ok,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:21
187,182622,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:46
188,199277,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:47
189,199277,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:47
190,199277,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:46
191,182622,,Cleared,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:36:53
192,199277,,SentInChat,ta pas besoin du return  [],7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:37:01
193,199277,,SentInChat,"bon on termine, tkt",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:37:20
194,182622,,Cleared,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:37:26
195,199277,,EditionRequest,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:37:36
196,199277,,EditionRequest,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:37:49
197,182622,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:37:49
198,182622,,Wrote,"def coincide(tableau1, tableau2):
    
    if len(tableau1) != len(tableau2):
        return []

    
    result = []
    
    
    for i in range(len(tableau1)):
        if tableau1[i] == tableau2[i]:
            result.append(i)

    return result


print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))  # [1, 3, 4, 5]
print(coincide([""antoine"", ""isaac"", ""denis""], [""jeanne"", ""sofiane"", ""lise""]))  # []
",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:37:59
199,182622,,AnswerEditionRequest,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:37:58
200,199277,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:38:17
201,182622,,Cleared,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:38:29
202,199277,,EndedActivity,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:38:41
203,182622,,Run from editor,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:38:40
204,182622,,SentInChat,c'est ok ,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:39:04
205,182622,,SentInChat,on fini,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:39:08
206,182622,,EndedActivity,,7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:39:57
207,199277,,Wrote,"def coincide(tableau1, tableau2):
    
    if len(tableau1) != len(tableau2):

        result = []
    
    
        for i in range(len(tableau1)):
            if tableau1[i] == tableau2[i]:
                result.append(i)

    return result


print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))  # [1, 3, 4, 5]
print(coincide([""antoine"", ""isaac"", ""denis""], [""jeanne"", ""sofiane"", ""lise""]))  # []
",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:40:09
208,182622,,Wrote,"def coincide(tableau1, tableau2):
    
    if len(tableau1) != len(tableau2):

        result = []
    
    
        for i in range(len(tableau1)):
            if tableau1[i] == tableau2[i]:
                result.append(i)

    return result


print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))  # [1, 3, 4, 5]
print(coincide([""antoine"", ""isaac"", ""denis""], [""jeanne"", ""sofiane"", ""lise""]))  # []
",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:41:19
209,182622,,Wrote,"def coincide(tableau1, tableau2):
    
    if len(tableau1) != len(tableau2):

        result = []
    
    
        for i in range(len(tableau1)):
            if tableau1[i] == tableau2[i]:
                result.append(i)

    return result


print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))  # [1, 3, 4, 5]
print(coincide([""antoine"", ""isaac"", ""denis""], [""jeanne"", ""sofiane"", ""lise""]))  # []
",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,04:41:33
210,182622,,Wrote,"def coincide(tableau1, tableau2):
    
    if len(tableau1) != len(tableau2):

        result = []
    
    
        for i in range(len(tableau1)):
            if tableau1[i] == tableau2[i]:
                result.append(i)

    return result


print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))  # [1, 3, 4, 5]
print(coincide([""antoine"", ""isaac"", ""denis""], [""jeanne"", ""sofiane"", ""lise""]))  # []
",7,2855677e-e74f-4a3f-82d7-be74864de417,2024-10-09,05:12:01
211,186202,,Run from editor,,8,288b47d4-489c-4f1e-ab95-329a71eca711,2024-10-09,04:27:55
212,186202,,Run from terminal,,8,288b47d4-489c-4f1e-ab95-329a71eca711,2024-10-09,04:28:19
213,186202,,Run from terminal,,8,288b47d4-489c-4f1e-ab95-329a71eca711,2024-10-09,04:28:39
214,186202,,Wrote,"def coincide(tab1,tab2):
    c = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            c.append(i)
    return c",8,288b47d4-489c-4f1e-ab95-329a71eca711,2024-10-09,04:29:38
215,186202,,Wrote,"def coincide(tab1,tab2):
    c = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            c.append(i)
    return c",8,288b47d4-489c-4f1e-ab95-329a71eca711,2024-10-09,04:31:58
216,186202,,Wrote,"def coincide(tab1,tab2):
    c = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            c.append(i)
    return c",8,288b47d4-489c-4f1e-ab95-329a71eca711,2024-10-09,04:34:58
217,186202,,EndedActivity,,8,288b47d4-489c-4f1e-ab95-329a71eca711,2024-10-09,04:35:46
218,186202,,Wrote,"def coincide(tab1,tab2):
    c = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            c.append(i)
    return c",8,288b47d4-489c-4f1e-ab95-329a71eca711,2024-10-09,04:36:14
219,189372,,SentInChat,salut,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:28:45
220,185497,,SentInChat,salut ,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:29:07
221,189372,,Wrote,def coincide,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:29:08
222,185497,,SentInChat,tu sais coder ou pas dutout ? ,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:29:17
223,189372,,SentInChat,"pas forcément, j'ai juste la base des bases",9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:29:49
224,185497,,SentInChat,okay ,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:30:05
225,185497,,SentInChat,et la ta compris un peu le contexte ? ,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:30:17
226,189372,,SentInChat,je sais qu''il faut implémenter le tableau pour l'utiliser dans la fonction coincide,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:31:08
227,185497,,SentInChat,masi tkt si tu sais pas faire je vais faire ,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:31:38
228,189372,,SentInChat,maintenant je vois ce qui est demandé,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:34:37
229,185497,,SentInChat,ben je te laisse modifier si tu veux parce que je suis un peu perdu la ,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:35:54
230,189372,,EndedActivity,,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:37:45
231,185497,,SentInChat,c'est bon j'ai reussi ,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:51:28
232,185497,,Wrote,"def coincide(tab1, tab2):
    result = []
    
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            result.append(i)
            
    return result
    
resultat1 = coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
print(""Résultat 1 :"", resultat1)



",9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:51:54
233,185497,,EndedActivity,,9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,13:51:48
234,185497,,Wrote,"def coincide(tab1, tab2):
    result = []
    
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            result.append(i)
            
    return result
    
resultat1 = coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
print(""Résultat 1 :"", resultat1)



",9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,04:58:01
235,185497,,Wrote,"def coincide(tab1, tab2):
    result = []
    
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            result.append(i)
            
    return result
    
resultat1 = coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
print(""Résultat 1 :"", resultat1)



",9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,05:00:25
236,185497,,Wrote,"def coincide(tab1, tab2):
    result = []
    
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            result.append(i)
            
    return result
    
resultat1 = coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
print(""Résultat 1 :"", resultat1)



",9,2ccf746f-62b9-4690-8bff-59c49fb2c310,2024-10-09,05:23:25
237,184697,,Wrote,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:27:16
238,182567,,Run from editor,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:29:49
239,182567,,Run from editor,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:30:15
240,182567,,Run from editor,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:30:32
241,182567,,Run from editor,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:31:13
242,182567,,Run from editor,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:31:33
243,182567,,Run from editor,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:32:00
244,182567,,Run from editor,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:32:02
245,182567,,Run from editor,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:34:33
246,182567,,SentInChat,salut,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:35:26
247,182567,,EndedActivity,,10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:35:37
248,182567,,Wrote,"def coincide(tab1, tab2):
    for i in tab1:
        for j in tab2:
            if tab1[i]==tab2[j]:
                print(i)
print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))
            ",10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:35:58
249,182567,,Wrote,"def coincide(tab1, tab2):
    for i in tab1:
        for j in tab2:
            if tab1[i]==tab2[j]:
                print(i)
print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))
            ",10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:40:45
250,182567,,Wrote,"def coincide(tab1, tab2):
    for i in tab1:
        for j in tab2:
            if tab1[i]==tab2[j]:
                print(i)
print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))
            ",10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:40:56
251,182567,,Wrote,"def coincide(tab1, tab2):
    for i in tab1:
        for j in tab2:
            if tab1[i]==tab2[j]:
                print(i)
print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))
            ",10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:41:05
252,182567,,Wrote,"def coincide(tab1, tab2):
    for i in tab1:
        for j in tab2:
            if tab1[i]==tab2[j]:
                print(i)
print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))
            ",10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,04:41:31
253,182567,,Wrote,"def coincide(tab1, tab2):
    for i in tab1:
        for j in tab2:
            if tab1[i]==tab2[j]:
                print(i)
print(coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32]))
            ",10,3008bd3a-9536-4403-9beb-cafbab44b6d4,2024-10-09,05:01:30
254,188087,,SentInChat,yo ,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:22:57
255,187137,,Wrote,"def coincide(tab_1[7], tab_2[7])
{
    tab_1[] = {""""}
    for i in range(7):
        print(tab_1[i], tab_2[i])
}",11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:29:37
256,187137,,EditionRequest,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:30:25
257,188087,,Wrote,"def coincide(tab_1[7], tab_2[7])
{
    return tab_1[7], tab
}",11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:30:29
258,188087,,AnswerEditionRequest,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:30:30
259,187137,,Run from editor,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:32:26
260,188087,,Run from terminal,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:33:15
261,188087,,Cleared,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:33:21
262,188087,,Run from editor,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:33:29
263,188087,,Cleared,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:33:52
264,188087,,Run from editor,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:33:53
265,187137,,Run from editor,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:33:58
266,188087,,Cleared,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:34:01
267,187137,,Cleared,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:34:05
268,187137,,Run from editor,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:34:16
269,188087,,Run from editor,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:34:23
270,187137,,Cleared,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:34:24
271,187137,,Wrote,"def coincide(tab_1[7], tab_2[7])
{
    for i in range(tab_1):
        print(tab_1[i], tab_2[i])
}

int main()
{
    coincide(78,23,12,12,53,32)

}",11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:34:58
272,188087,,SentInChat,yo ,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:35:21
273,187137,,Cleared,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:35:23
274,187137,,Run from editor,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:35:02
275,187137,,EditionRequest,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:35:52
276,188087,,Wrote,"def coincide(tab_1[6], tab_2[6])
{
    for i in range(tab_1):
        print(tab_1[i], tab_2[i])
}

int main()
{
    coincide(78,23,12,12,53,32)

}",11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:35:53
277,188087,,AnswerEditionRequest,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:35:53
278,187137,,EndedActivity,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:36:04
279,188087,,EndedActivity,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:36:06
280,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:37:00
281,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:38:36
282,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:40:23
283,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:40:39
284,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:46:06
285,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:46:28
286,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,04:58:21
287,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,05:02:00
288,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,05:02:15
289,187137,,Wrote,,11,3d9b8d32-a503-46f5-a6f0-c40cb2ff7563,2024-10-09,05:10:28
290,154957,,SentInChat,Hello !!!,12,3dab45fa-b65c-42b5-a8b5-2bf16fcd59ab,2024-10-09,04:19:13
291,154957,,Wrote,#Bienvenue et merci de te présenter.,12,3dab45fa-b65c-42b5-a8b5-2bf16fcd59ab,2024-10-09,04:25:29
292,195152,,Run from editor,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:24:29
293,195152,,Run from terminal,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:25:47
294,195152,,Cleared,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:26:19
295,195152,,Run from editor,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:26:42
296,195152,,Run from terminal,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:27:05
297,195152,,Run from editor,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:28:18
298,195152,,Cleared,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:29:10
299,195152,,Run from terminal,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:29:11
300,195152,,Run from terminal,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:29:36
301,195152,,Cleared,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:29:39
302,195152,,Run from editor,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:30:14
303,183767,,EndedActivity,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,06:30:18
304,195152,,EndedActivity,,13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:31:18
305,183767,,Wrote,"def coincide(tab1, tab2):
    if len(tab1) != len(tab2):
        return ""Les tableaux doivent avoir la même longueur.""

    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]
    
coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
",13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:31:58
306,195152,,Wrote,"def coincide(tab1, tab2):
    if len(tab1) != len(tab2):
        return ""Les tableaux doivent avoir la même longueur.""

    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]
    
coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
",13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:32:32
307,183767,,Wrote,"def coincide(tab1, tab2):
    if len(tab1) != len(tab2):
        return ""Les tableaux doivent avoir la même longueur.""

    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]
    
coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
",13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:34:58
308,183767,,Wrote,"def coincide(tab1, tab2):
    if len(tab1) != len(tab2):
        return ""Les tableaux doivent avoir la même longueur.""

    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]
    
coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
",13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:40:44
309,183767,,Wrote,"def coincide(tab1, tab2):
    if len(tab1) != len(tab2):
        return ""Les tableaux doivent avoir la même longueur.""

    return [i for i in range(len(tab1)) if tab1[i] == tab2[i]]
    
coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
",13,40a781c8-9130-4dee-a61b-8af985e1c03b,2024-10-09,04:49:41
310,133905,,SentInChat,Test,14,411e004c-d6f7-497c-a55e-5d2af066fe85,2024-10-09,04:27:04
311,133905,,SentInChat,Chef ta la notif ?,14,411e004c-d6f7-497c-a55e-5d2af066fe85,2024-10-09,04:29:31
312,194277,,SentInChat,sisi,14,411e004c-d6f7-497c-a55e-5d2af066fe85,2024-10-09,04:29:39
